user_post,state,city,provider,pred_sentiment,clusters,cluster_category,d_mbps,u_mbps,lat_ms,tests,devices,created_dt,source
"Line is very bad, hardly any line here",Putrajaya,Putrajaya,Unifi,NEGATIVE,,Connection,13.96,33.66,1.67,1,1,2024-11-02,user_complaints
I am unsatisfied with the customer service at maxis,Labuan,Labuan,Maxis,NEGATIVE,,Connection,2.63,23.216,18.28,1,1,2024-11-02,user_complaints
Astro in Alor Gajah is fairly priced for what they offer. Happy with it so far!,Melaka,Alor Gajah,Astro,Positive,,Price,22.59,7.56,36.23,390,116,2024-04-27,base_data
The internet speed with TIME in Alor Gajah has been great. Works well for me.,Melaka,Alor Gajah,TIME,Positive,,Speed,21.4,7.01,43.51,349,116,2024-02-07,base_data
TIME in Alor Gajah offers fast and reliable speeds. Pleased with the performance.,Melaka,Alor Gajah,TIME,Positive,,Speed,18.51,9.96,34.0,351,121,2024-03-20,base_data
Using Maxis in Alor Gajah has been smooth. No issues with speed at all.,Melaka,Alor Gajah,Maxis,Positive,,Speed,23.21,11.41,26.51,334,50,2024-04-28,base_data
"Unifi in Alor Gajah has raised prices, but the service quality hasnâ€™t improved. Feels like a rip-off.",Melaka,Alor Gajah,Unifi,Negative,,Price,20.72,12.07,83.78,336,251,2024-01-18,base_data
"Astro in Alor Gajah has raised prices, but the service quality hasnâ€™t improved. Feels like a rip-off.",Melaka,Alor Gajah,Astro,Negative,,Price,23.96,13.09,23.15,245,58,2024-05-11,base_data
The charges from Astro in Alor Gajah are absurd. Definitely not worth this price.,Melaka,Alor Gajah,Astro,Negative,,Price,14.34,10.79,33.0,510,211,2024-03-05,base_data
"Iâ€™m paying too much for Unifi in Alor Gajah, especially given the quality of service provided.",Melaka,Alor Gajah,Unifi,Negative,,Price,24.62,6.24,14.0,410,142,2024-03-24,base_data
"I thought Maxis in Alor Gajah would be affordable, but the cost is just ridiculous for this quality.",Melaka,Alor Gajah,Maxis,Negative,,Price,18.99,7.5,24.0,292,154,2024-03-08,base_data
"Maxis in Alor Gajah offers services at a fair price, but I'm looking for better options.",Melaka,Alor Gajah,Maxis,Neutral,,Price,17.56,11.2,44.969,412,204,2024-02-22,base_data
"""Astro's service is too unreliable; I can't rely on them during my children's important classes.""",Melaka,Alor Gajah,Astro,Negative,,Coverage,16.63,10.06,32.12,314,246,2024-03-29,base_data
"""Maxis offers a solid internet connection; my online classes run smoothly.""",Melaka,Alor Gajah,Maxis,Positive,,Coverage,24.32,5.93,60.925,411,245,2024-01-27,base_data
"""TIME's internet speed is impressive; we can upload and download large files easily.""",Melaka,Alor Gajah,TIME,Positive,,Coverage,24.7,10.51,14.666,312,120,2024-02-20,base_data
"""Astro's internet connection is often slow; it impacts our online presentations.""",Melaka,Alor Gajah,Astro,Negative,,Coverage,18.73,12.29,36.23,302,146,2024-05-01,base_data
"""Astro's service quality has declined recently; it affects our ability to host webinars.""",Melaka,Alor Gajah,Astro,Negative,,Coverage,13.86,9.47,43.51,270,67,2024-01-13,base_data
"""TIME has provided excellent service for our business needs; we can operate without interruptions.""",Melaka,Alor Gajah,TIME,Positive,,Coverage,17.12,11.11,34.0,412,216,2024-04-30,base_data
"""Astro's customer service in Alor Gajah is very slow; they take ages to respond to my queries.""",Melaka,Alor Gajah,Astro,Negative,,Customer Service,21.81,9.74,26.51,331,193,2024-03-13,base_data
"""Astro in Alor Gajah is a total mess; itâ€™s frustrating trying to get help when thereâ€™s an issue!""",Melaka,Alor Gajah,Astro,Negative,,Customer Service,13.83,5.34,83.78,590,209,2024-02-20,base_data
"""Astro's service in Alor Gajah is just frustrating; they never seem to pick up my calls for help!""",Melaka,Alor Gajah,Astro,Negative,,Customer Service,18.09,7.28,20.15,330,224,2024-05-17,base_data
Maxis WiFi feels a bit unstable in Alor Gajah. Is anyone else noticing this?,Melaka,Alor Gajah,Maxis,Negative,,Coverage,16.65,9.64,9.36,752,189,2024-03-03,base_data
"Maxis in Asajaya has great rates, and I feel like Iâ€™m getting my moneyâ€™s worth.",Sarawak,Asajaya,Maxis,Positive,,Price,31.99,8.75,112.66,10,5,2024-05-01,base_data
Unifi in Asajaya has surprisingly good speeds. Satisfied so far!,Sarawak,Asajaya,Unifi,Positive,,Speed,31.91,11.35,105.53,10,8,2024-04-06,base_data
"The pricing for Maxis in Asajaya is okay, not great but not terrible either.",Sarawak,Asajaya,Maxis,Neutral,,Price,31.82,11.5,117.3,3,2,2024-05-24,base_data
